strata,iteration,field,type,id,2022-01-01 01:00:00,2022-01-01 02:00:00,2022-01-01 03:00:00,2022-01-01 04:00:00,2022-01-01 05:00:00,2022-01-01 06:00:00,2022-01-01 07:00:00,2022-01-01 08:00:00,2022-01-01 09:00:00,2022-01-01 10:00:00,2022-01-01 11:00:00,2022-01-01 12:00:00,2022-01-01 13:00:00,2022-01-01 14:00:00,2022-01-01 15:00:00,2022-01-01 16:00:00,2022-01-01 17:00:00,2022-01-01 18:00:00,2022-01-01 19:00:00,2022-01-01 20:00:00,2022-01-01 21:00:00,2022-01-01 22:00:00,2022-01-01 23:00:00,2022-01-02 00:00:00,2022-01-02 01:00:00,2022-01-02 02:00:00,2022-01-02 03:00:00,2022-01-02 04:00:00,2022-01-02 05:00:00,2022-01-02 06:00:00,2022-01-02 07:00:00,2022-01-02 08:00:00,2022-01-02 09:00:00,2022-01-02 10:00:00,2022-01-02 11:00:00,2022-01-02 12:00:00,2022-01-02 13:00:00,2022-01-02 14:00:00,2022-01-02 15:00:00,2022-01-02 16:00:00
0,0,q_mvar,bus,bus6,-1.2944837471634739e-19,2.2270732706161835e-20,-3.05556922682596e-19,-1.0928537882442498e-19,-3.143171425137722e-20,-7.816833307053672e-20,7.902589882033602e-21,-1.574811811604951e-20,-7.728433525265433e-20,-1.9466265102660046e-19,7.966862388078618e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.068831142500245e-19,-8.585101510284962e-20,-1.0744931926420125e-19,-2.840137315761253e-19,-2.0346336905032042e-19,3.309573368169804e-20,-7.570269446113776e-21,-2.9700319030557695e-19,5.184896037584038e-20,-1.0210842306285942e-19,-3.730928741559295e-20,-3.525954724050156e-19,-2.787600640283364e-19,-3.3167229930470686e-19,-6.625795582837552e-20,-8.656153659508918e-20,-2.932475400425324e-19
0,0,q_mvar,bus,bus7,1.158999481184459,0.22890425425460936,-0.2671310805893943,0.061422523342811175,1.5851941737658208,0.17852735365778472,0.9842665060552491,1.9619797318496552,0.27698155478365294,-1.264734554945445,1.8035795169037927,1.5597941692435064,0.7150297355374278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.316314463691814,1.2505102975740658,-1.2543671201329487,-2.025597948987567,1.3848422935880267,1.8178612322774512,-1.1506765115755417,2.6208661674822658,-0.12439466535418797,2.004401498565354,-0.6490792132515288,-0.37371101063286716,-0.779854918210102,1.9183291843057573,1.796220306460592,0.24614434562705956
0,0,q_mvar,bus,bus8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,q_mvar,bus,bus9,1.0791149372434393e-19,-2.5782228369088277e-19,6.259723715658473e-20,-1.2712117106405742e-19,-1.0306905615868852e-20,-1.475280775035525e-19,-1.3540749608205078e-19,5.1948830655398607e-20,-9.222216953862946e-20,-2.1215124924784302e-19,-8.677601624822013e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.2846054404064892e-19,-5.794871710009765e-20,-9.0261949994932e-20,1.4010822880232337e-20,-1.1116740867969858e-19,6.15729173773101e-20,-1.5987464241365225e-19,3.139842484599409e-20,6.425302933468152e-20,6.799925092318722e-20,5.4085016457331924e-20,9.611490923841898e-20,1.0178559817710384e-19,1.3088287360645756e-19
0,0,va_degree,bus,bus1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0,0,va_degree,bus,bus10,-6.9000129227586156,-5.1383305340452425,-3.5600278636216296,-4.403742190193705,-5.420494052082399,-5.08612399257148,-5.170624925765186,-3.0707987881952032,-5.966806439715176,-5.537480895020541,-2.9039707002094945,-5.220588103426824,-6.253699754572071,-3.971592151117584,-4.757820685253305,-0.02679871861115156,-0.02679871861115219,-3.519968864318252,-2.3601013266713506,-1.8091827229337452,-6.352687442460412,-5.546170732457495,-1.975468825394535,-4.7452663081527495,-5.69337519614695,-2.4195420170972284,-2.453483724291093,-6.363483979212314,-1.0294439883050264,-7.193127628387271,-5.726174637605634,-6.450997294322009,-3.334020397690893,-4.899782973678602,-5.098923255834422,-6.10285796206224,-4.78268155278,-4.994187750355481,-5.372973392243124,-3.234087456742511
0,0,va_degree,bus,bus11,-4.245005302662659,-3.748885259883278,-3.188818897451821,-4.137471644740242,-4.7113217245014205,-2.862826013196958,-4.047378012854135,-2.6800170731908715,-2.733786442863907,-4.846744739868482,-2.478027432522946,-3.8794073208780544,-4.72616585791253,-3.5762080172164565,-2.4632149343601566,-1.0175239619668448e-45,-2.464338627093825e-38,-3.3524367314374324,-2.223952103673018,-1.733952252037661,-5.050420062770258,-4.298949012065653,-1.702379028975637,-3.2569844050815346,-4.13873140791491,-2.1355064830773745,-1.9433869664028542,-3.6694781843046598,-0.7091296899789302,-5.408430101205794,-4.355204281443825,-4.64180649950019,-2.9857086188436113,-2.2284796425917617,-2.864846653955827,-3.596926634522985,-2.375601218566479,-3.6129347559057545,-4.5993682919416665,-2.1025402633251487
0,0,va_degree,bus,bus12,-5.9892138599724305,-5.534919500215476,-4.012600758354502,-4.805477656520329,-6.199714363457402,-4.29045976565259,-5.37454015219191,-3.772170041540967,-5.139157163815307,-5.755977624642263,-3.7543054067413673,-1.0072563680538493,,,,-0.03597214086181052,-0.035972140861812545,-3.529142286568913,-2.36927474892201,-1.8183561451844032,-5.986000963713798,-5.227901223143603,-2.604417667505685,-4.589012771788351,-5.9799434202687705,-2.6131029538165778,-3.134904145950596,-5.00314905654817,-1.488199630207666,-6.746554470353749,-6.253065869014814,-6.70604994461573,-3.682631484968545,-5.2159243433212215,-4.949428427901967,-5.099076425638256,-4.064077748618778,-4.872674341825716,-6.279607492227553,-3.8584511416644265
0,0,va_degree,bus,bus13,-5.050567642988726,-5.921918606306454,-4.457281168339462,-5.197791771262571,-6.982944544728937,-3.4688754154249484,-5.563563026832313,-4.474630354208005,-4.282337837195395,-5.960124686282991,-4.611244457880511,-0.9977045664787908,,,,,,,,-1.4347971672200224,-5.59558929876475,-4.88635359641311,-3.231021115828678,-4.411249499755878,-6.2534993934674645,-2.791811110281249,-3.8168827420313747,-3.616359419563951,-1.9393865658469356,-6.2758220336338395,-6.773958147486258,-6.947264038140867,-4.020128978514749,-5.520233521098909,-4.778261728639327,-4.069272887155121,-3.3180911862307427,-4.730405637285648,-7.194375925265638,-4.4801498354720515
0,0,va_degree,bus,bus14,-5.992088664834314,-7.2427816913249705,-5.225807046346218,-5.911243193400797,-8.772249158983268,-3.542851871617329,-6.043223478464196,-5.996304214968722,-5.928003108682828,-6.27147665989218,-6.1427024046560375,-1.389857653618806,,,,,,,,,,,-4.141231116551115,-4.5051739697641295,-7.081454351028212,-3.1753596912376776,-5.177072169661628,-4.412424958594992,-2.880102945667715,-6.449197320442955,-7.974142839246281,-7.789975824771116,-4.406808960813776,-7.117619734958938,-6.309708905066392,-4.2234129236038465,-4.205769518196568,-5.027978883350516,-8.604266038712439,-5.633709120054911
0,0,va_degree,bus,bus15,-3.119918826215115,-4.970410286337956,-4.1124855820405894,-4.853693869148899,-5.983630952871283,-2.5179492010364655,-5.243255041357132,-3.652219224526657,-1.754046462432747,-5.825461796304631,-3.939521571366704,-0.559291647376061,-0.6172384784203898,-0.8511798947743427,-1.1420781420746802,-0.40225211834897573,-0.3072220628238757,-0.5899174923053176,-0.4505375735911521,-1.4244656416233288,-5.171711477964245,-4.5127703694270815,-2.9339754966742424,-4.100740368264965,-5.672084867832065,-2.5576502827012098,-3.1315887049071507,-1.378330381546829,-1.4295166013194816,-5.583960516766101,-6.079386712648847,-6.317839599321458,-3.9480618040072653,-4.214604161492147,-3.050649811018748,-2.8259882608052154,-1.6341570877038742,-4.251074039141379,-6.702066344005916,-3.936089946768212
0,0,va_degree,bus,bus16,0.2050608998768707,-3.5131058291112143,-2.920244929628263,-3.8396158435211674,-4.516351279455956,-0.08199374295524404,-3.7387864539015174,-2.531907587871648,1.1220852211857124,-4.7660553731431206,-2.4879925370063187,0.0,0.0,0.0,-5.474573909584264e-30,0.0,0.0,0.0,0.0,0.0,-4.032049573557053,-3.641639335167411,-1.7104718147586269,-2.6608722622215186,-3.577152620437357,-1.9021641767232214,-1.9776597785462111,2.188853084930669,-0.5519098968869873,-3.996455106483051,-4.001245063426725,-4.2621587927868365,-2.7664089569881782,-1.4502972138201495,-0.5402813724182538,-0.4166325020845692,0.5373880845967876,-2.6676687021483096,-4.89471392694678,-2.176456897223774
0,0,va_degree,bus,bus17,-4.598735463148593,-5.460711072769922,-4.952943040222657,-5.5077065815608295,-6.438045528673087,-4.046336131850959,-6.440487880074738,-3.9234852089273144,-2.137222970381114,-6.746155492732443,-4.715601514597224,-0.6420336016760709,-1.229291585301435,-1.7072562072935737,-2.3046253835536143,-0.7918864577262117,-0.5990816755803242,-1.1736093199125226,-0.889977630663885,-2.8644326200361157,-5.872945264245506,-4.986257930584969,-3.8585992164396563,-5.23615436444122,-7.230492826132745,-2.9527019992768575,-3.5783877734621434,-2.801617862201797,-1.7691799970745385,-6.4758673870184404,-7.5014445705026835,-7.783181671140825,-5.0643635961655615,-5.745242999175612,-3.8596333981848305,-4.016494258466976,-2.1169535615254627,-5.363361435581091,-8.04705011428645,-5.172898503024252
0,0,va_degree,bus,bus18,-4.553794293939505,-3.770964673711274,-2.8685684509276936,-3.820805807996933,-4.3375186561283945,-1.8827801766366286,-3.7302493281846876,-2.4611481583954853,-3.7294548784028265,-4.889719819779706,-2.3376705775909525,0.3917289250819236,2.5440073095475086e-47,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.9445084494252456,-0.7008113406422251,-0.5548526550437626,-5.245792510990213,-3.8565096339300102,-4.611995580217462,-2.739367564424438,-2.1639923058351958,-2.0733534844037456,-2.841146377400593,-1.6337044734345005,-2.9018205363666008,-4.418230000433388,-1.9056334722943775
0,0,va_degree,bus,bus2,-4.488459839211424,-2.76839156408685,-2.3611729936542605,-3.5307232002432456,-3.8505487192848884,-2.612894752386911,-2.923493544663217,-2.150414274679316,-3.8479729761130836,-4.3622007292873874,-2.024498799432501,-2.614706304622106,-3.656434830428046,-2.793190177140462,-2.169037168243737,-2.4221477062571553,-2.7293234194726637,-2.5053817865075305,-1.5567035185731568,-1.182472747124933,-3.9662709928683784,-3.336867387978491,-1.4042323811832036,-2.307270499298434,-2.8644509451019635,-1.5163086781421036,-1.545511778916315,-4.231984336135019,-0.24348347719648278,-4.714026629349408,-2.915132109326839,-3.7726919835679795,-2.183913249658023,-2.047538507816832,-2.18953370032619,-3.846890829511749,-2.372753040540192,-2.402819116501607,-4.214500896187436,-1.0795421727584447
0,0,va_degree,bus,bus3,-10.517229946030213,-6.118096646004985,-3.464849735552485,-4.253947854993521,-5.34852959651373,-8.119350651539706,-6.066996451541654,-2.75838291841527,-10.135940951150298,-5.983449934681087,-2.484666371300182,-6.5475703270247925,-7.772030021017694,-4.344479517836272,-7.07409107442066,-8.817742173797255,-9.148651224972708,-3.6498943603680596,-2.4590466837801053,-1.8482652083507782,-7.992523276420682,-7.081049700560843,-1.6158168508688775,-6.363280036765693,-6.95067140184325,-2.486566739976627,-2.2773841805894914,-10.492959759508537,-0.8784040377215613,-9.412772629842268,-6.561109036275669,-8.002074953919728,-3.315586017708569,-7.296243826473045,-7.494293679969357,-9.651477929063542,-7.931626984347074,-6.473461362685683,-5.24288364495997,-3.731538100797639
0,0,va_degree,bus,bus4,-6.384898199926204,-4.140707292673958,-3.4132621018139617,-3.947954919837451,-4.981451798850599,-4.581159854756591,-4.645233194237145,-2.919899148914011,-5.746035217700612,-5.367338916046096,-2.572053169307425,0.0,0.0,0.0,0.0,0.0,-4.5577818669216725,-3.011338002362748,-2.4457724568827213,-1.6083320538474852,-5.712069751454561,-4.8345451929623815,-1.6812123798513146,-5.872145202653609,-5.051382357547321,-2.566428645836663,-2.1537844053688406,-6.1233516951555735,-0.6561456684935499,-6.39788290317114,-4.71696204879958,-5.295634709005098,-3.0284493438733238,-3.922266226737348,-4.2333955013839155,-5.797348895490032,-4.387259797433519,-4.284784615730366,-4.96989864984641,-2.8800258296079857
0,0,va_degree,bus,bus5,-6.050096361628284,-4.344677594893887,-4.230791624617136,-4.601122734585132,-5.11606142939768,-3.913578227075915,-4.535986206354996,-3.0345313646934193,-5.20525287156702,-6.0640036355842195,-2.5398991428417887,0.16828733499637624,-0.0070638643952986545,,,,,,,,,,,-6.931191318705837,-4.792139717309672,-2.8545364036059326,-3.1773032008271356,-4.696485212103752,-0.8596830106952917,-6.122098091514479,-5.469114832349516,-5.060210643457879,-3.5850817462071536,-3.560466451999325,-4.4243350844268265,-5.418761975264438,-4.245900565500772,-4.08769787794942,-5.273725605020597,-3.456819607067373
0,0,va_degree,bus,bus6,-6.923878834440807,-4.978437778081331,-6.191811924636667,-5.8817847216779855,-5.865514335700503,-4.795066636448418,-5.0436405267161355,-3.603352123183014,-5.812472326579583,-7.704423736168351,-2.6369917830809873,,,,,,,,,,,,,-8.021712419893838,-5.741051720416427,-3.8795470936143808,-5.221142745853053,-6.038101438461845,-1.2830385130336641,-6.532559438270315,-7.52736095062584,-5.167483817593963,-4.815275096284056,-4.302078466927834,-6.495884912694174,-7.0620654852528535,-6.155151058822239,-4.844860153545245,-6.279995617694116,-5.333199867374871
0,0,va_degree,bus,bus7,-4.802375692392216,-3.8942084083875623,-3.109981195320139,-3.9748174154095794,-4.4768805607084206,-2.3190922035626156,-3.8865164358009716,-2.5558528804429743,-4.013332657934601,-5.12937292818257,-2.3862884263783113,0.35813602366379593,-3.5156474813834303e-47,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.547008562488897,-2.1004635474708575,-2.191780559691172,-1.891583210159898,-0.6210089254278555,-5.397573973419125,-4.18637045381662,-4.6838773433366585,-2.9077455524338265,-2.4148583644966144,-2.5487651594777985,-3.3744238958233237,-2.1868712795224683,-3.096575183803708,-4.554263268485261,-2.167015719567205
0,0,va_degree,bus,bus8,-4.738512098909831,-4.8141448454016595,-3.2360089306579742,-4.613355020639044,-4.820622200630871,-3.0094536949190744,-4.548328095380728,-2.671286388152629,-4.535400408103084,-5.938457876620414,-2.9234748539844517,0.36682620386128956,-0.008084207379012508,,,,,,,,,,,,-3.554404889760729,-2.1078598747426986,-2.844726178134559,-2.2612077410568032,-1.1605357532996536,-5.654636079778176,-4.8081040143644165,-4.777161607062521,-3.6175628603782735,-2.697373796854221,-2.73460448620872,-3.529412657512263,-2.3875019661044896,-3.108405421106556,-4.522063642599751,-2.0759995339476434
0,0,va_degree,bus,bus9,-4.8306946298848015,-6.802206712081802,-3.7034833670737677,-6.043693600185864,-5.629172138844296,-4.836590904068483,-6.029334754185478,-2.97257088864753,-5.856008444669819,-7.812955468972151,-4.037634516563223,,,,,,,,,,,,,,,,-4.399967495412238,-4.191447256196544,-2.2971824804896377,-6.298987803197873,-6.382491457508768,-5.011397884404429,-5.210944705765403,-3.4921727035411467,-3.556228760453348,-4.345900667733263,-3.317250004535537,-3.2996311950523975,-4.567439832563543,-2.1262629072214323
0,0,vm_pu,bus,bus1,1.0000000000000009,1.0000000000000002,1.0,1.0,1.0000000000000002,1.0000000000000004,1.0000000000000002,1.0,1.0000000000000016,1.0000000000000002,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000002,1.000000009728711,1.0000000099750772,1.0,1.0,1.0,1.0000000000000002,1.0000000000000002,1.0,1.0000000000000004,1.0000000000000004,1.0,1.0,1.000000000000001,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000004,1.0,1.0000000000000004,1.0000000000000004,1.0000000000000007,1.0000000000000004,1.0000000000000002,1.0000000000000002,1.0000000000000002
0,0,vm_pu,bus,bus10,0.985305792113509,0.9959226594711759,1.00090079608479,1.0005363498934436,0.99981982426938,0.9877689881263493,0.995895647789002,1.0011822864776792,0.9864877044603514,0.9995781561602288,1.0020131861652923,0.9896570954622862,0.9888956559560139,0.9956642569917399,0.9881528822040219,1.0002097643664078,1.0002097573192221,0.9972355081552294,0.9984939457912867,0.9987270040899767,0.9914910704030663,0.9923808906575521,1.0018111711908289,0.9968896381315929,0.9939613214093843,0.9999085035504353,1.002687577088978,0.9841496750957652,1.0006892320760026,0.9897231636129062,0.9965915134288075,0.9928671259770161,1.0005095360752916,0.9914434665573767,0.9898467701719785,0.9865804007631234,0.9880236254887116,0.9924464441740509,1.0014391227549995,0.9991152495945764
0,0,vm_pu,bus,bus11,1.0098566676824352,1.006997493513387,1.0028407776058348,1.0016988976406094,1.0055582363190958,1.0070292542079888,1.004442433869629,1.0038600962098505,1.017488357204979,1.0037672146841172,1.0049997130103494,1.0012778777968496,1.0020871199295067,0.9990742656111555,1.0075820210974107,0.999222286932961,0.999222279892733,0.9985025895572431,0.9991798195144884,0.9989137754084172,1.0021501410954485,1.0023498609485422,1.0030705568209595,1.0076284243919693,1.0066679348480134,1.0009586118137954,1.0056810786055754,1.0112366465954425,1.0023244861881915,1.004519673002597,1.0076292539782172,1.0077454928550114,1.0021520576150948,1.014202726873781,1.0092283527061732,1.0089771704140353,1.0090906871850125,1.0035715472791045,1.0072419141582811,1.0076524641800664
0,0,vm_pu,bus,bus12,0.9905849017089534,0.9947145692830953,0.9992690801419487,0.9992640789350586,0.995688957215499,0.9935692429759062,0.9965852596545351,0.9974928820677503,0.9905447329118022,0.9996762634243695,0.9975746849903406,0.9999626803012943,,,,1.0005481917653152,1.0005481847157447,0.9975729291954414,0.9988317926319568,0.9990649297874193,0.995252358402168,0.9958570674220583,0.9991873579689923,0.998963402342416,0.9942025085022338,0.9999604296415012,0.9989681684800402,0.9913578677009751,0.9988719251976022,0.9941402564750216,0.9948837795157136,0.9934582210844461,0.9998598492836073,0.9907879694045736,0.9910675262986935,0.993167845337717,0.992398130755894,0.9951415720999978,0.9970759453668966,0.9966539938376129
0,0,vm_pu,bus,bus13,0.9955415751725004,0.9928351422615552,0.9969691012170753,0.9973174717648086,0.9909663697154433,0.998994885079151,0.996605825987952,0.9931837581448756,0.9942099788147338,0.9990929971563433,0.9925735493498805,0.9996105053472317,,,,,,,,1.0007203054713079,0.9984402563788081,0.9987430839577999,0.9959343519222766,1.0003914487461294,0.9937793135150123,0.9993267663413801,0.9946190276592082,0.9985973548924012,0.9963845812681601,0.9980185791453617,0.9925314172474063,0.9933874227830243,0.9985358619324154,0.9894575148653463,0.9916299281218255,0.9995130610813167,0.9963335939847128,0.9972030824115133,0.992182787565347,0.9935665032539338
0,0,vm_pu,bus,bus14,0.9881098727487627,0.9821827250170472,0.9909964923019298,0.9918089506607388,0.9762801121642753,0.9988316878257271,0.9930685351023534,0.9807939231434415,0.9807297461615221,0.9969564318267283,0.9801066009233562,0.9967968614108705,,,,,,,,,,,0.9887661250334903,1.0000626361203375,0.9873235403695969,0.9965859791465529,0.9836084114207986,0.9923812403376393,0.9889534388493711,0.997032189300514,0.9829176371740125,0.9868093605464775,0.9957710434581709,0.9764598455807771,0.9791749249848037,0.9986849990324073,0.9893540967466453,0.9951853546825669,0.9807710258663738,0.9843419753115324
0,0,vm_pu,bus,bus15,1.0080045602422802,1.0010567464457532,0.9996896873764147,0.9999124832343059,1.0006526873840842,1.0039295741544205,0.9991735565594706,1.0007555499465985,1.012164934332646,0.9995693966439383,0.9995129255473474,1.0010457706557458,1.0002733894118678,1.000280840835879,1.0002978971876217,1.0002681361732635,1.0002656495447446,1.0002726910299993,1.0002693162995488,1.000339105668754,1.0010610275797192,1.0010379291207459,0.9989464936980943,1.0011116621629128,0.9989759960342497,1.0003783719470278,1.0006353742959957,1.012517125545883,1.000465528842264,1.0020517416936483,0.9991108047488154,0.9990856699714681,0.99890069101533,1.0008786274083448,1.0046204435090589,1.006243491243556,1.0070695429030783,1.0003385130095364,0.9980890864240353,0.9989567401449732
0,0,vm_pu,bus,bus16,1.0340719556119269,1.012272810299472,1.008042656598802,1.0064833328167633,1.0130782027595528,1.021473546730623,1.0106018699504502,1.00931147107763,1.0342425476712382,1.0062649046960308,1.011769709224515,1.0015772481127214,1.004115169534391,1.0062614178182687,1.0090375800396436,1.0022057565945064,1.0013799640319612,1.0038692560841271,1.0026295596158703,1.0108783127358503,1.0081161412925668,1.0057428212504678,1.008325445127526,1.0100983476193799,1.0166694102984302,1.0030942848483249,1.0090478108244667,1.0400894007250416,1.0058917108626868,1.0124258806162236,1.017001985768233,1.016438107073106,1.007221200331068,1.0254110163258665,1.0244011780957905,1.0226943169624312,1.021504242889477,1.0116656780985835,1.0143955543342458,1.0137685558841847
0,0,vm_pu,bus,bus17,0.9958605017820974,0.9974682822223854,0.9931430530758598,0.9949470859824008,0.9973675358458939,0.9914007626957793,0.9895746513099776,0.9990047141745572,1.009446943007249,0.9923394354611924,0.9935149089594083,1.0008639162546633,0.995661063858686,0.9935972228616847,0.9909872819755885,0.9975279597134354,0.9983437043618374,0.9958999252179335,0.9971112207231257,0.9886256828475162,0.995689611917547,0.9975910634376406,0.9916875005461583,0.9920273775380066,0.9862471928256527,0.9975924682913986,0.9974142875785278,1.0008079692087533,0.9981434384947658,0.9950501033569912,0.9875673647797394,0.9871662977062822,0.9900007308158202,0.9883682243549888,0.998310695248264,0.9966350446168749,1.0035230861752706,0.9914602799147734,0.9872253102099553,0.989018673946335
0,0,vm_pu,bus,bus18,1.0036470372691626,1.0079896273407334,1.0049390901517972,1.0063751024583314,1.0045385048527171,1.0119790371973825,1.0066519360465611,1.002240408227095,1.0071378714496924,1.0088477090081116,1.0039777005523498,1.0005968248729646,0.9998495084963243,1.0000000005,1.0000000005,,,1.0000000005,1.0000000005,1.0000000005,1.0000000005,1.0000000005,1.0000000005,1.0000000005,1.0000000005,1.0000000005,1.0083236073236335,1.0208972767652313,1.0041442603351716,1.0040160974561683,1.0097347203801443,1.0019980525782588,1.0070422896811966,1.0068655423753867,1.0096513046191835,1.010003421605878,1.010663276978032,1.0037637279580949,1.0025045952537233,1.0044570896064242
0,0,vm_pu,bus,bus2,0.9960989523923909,0.9997956620847026,0.9998139492553845,0.9981093437239008,0.9982335734862728,0.9989082211775725,0.9994915024849894,0.9996709045879922,0.9968054762605609,0.9972470984039874,0.9997950866758609,0.9994305902839439,0.9981044563041991,0.9987434164212047,0.9995921336876864,0.9982164685883517,0.9980685508289461,0.9990141706072977,0.9998144884594716,0.9999040884543671,0.9977737293387752,0.9985594021105756,0.9999399546242094,1.0007226418610065,0.999724858838456,1.000112761441691,1.0004760839123734,0.9959706817773457,1.0007277657471885,0.996463570905818,1.0001051268259842,0.9982976618751938,0.9998566855982396,1.000116947830482,0.9999802592276298,0.9971007887507336,0.9991998512561435,0.9998381607414917,0.9974703496944561,1.0014484203149108
0,0,vm_pu,bus,bus3,0.9583539915850701,0.9857446293585581,0.9996638947821345,0.9997019395396989,0.9973744410203416,0.9645901896458988,0.9862316231703959,1.0012539040367947,0.9555141543014931,0.9945377091436455,1.0025502312105372,0.9781868122904167,0.976048350430736,0.9917432801087691,0.9700906198195597,0.9534228069628795,0.9543540178420857,0.9947270794905803,0.9965505191662734,0.9972688110062014,0.9771741230561691,0.9789375999186792,1.0022281777414834,0.9841637362456549,0.98095129307396,0.9978952711172815,1.0024795171420575,0.9536127032478219,0.9999265610548166,0.9712892824479136,0.9868990927131095,0.9776446210816383,0.998606371480184,0.9707844075158831,0.9703564885638454,0.960323237882319,0.9646606679347919,0.9786355420928238,0.9991996627540293,0.9924506255015842
0,0,vm_pu,bus,bus4,0.9921188430966186,1.0026718282379175,1.0023223056206212,1.0038349797879917,1.000570373602496,0.9936803027930573,0.9987365534169361,0.9999939763476143,0.9905857691098572,1.002621469438936,1.0013979306364806,0.9982082906883775,1.0000000005,1.0000000005,1.0000000005,1.0000000005,0.9883694710131347,0.9999984290797145,0.9971764868472263,0.9993667474952798,0.9963737262778094,0.9976864584956247,1.0014255874155351,0.9953698465273977,0.9966631180835029,0.9989458814288621,1.0058415143971748,0.9880577433922811,1.0020837277563832,0.9963004059631307,1.0038000134996068,0.9989819191308332,1.0028584621960226,0.9976480844806298,0.9978569536806388,0.9922332703325388,0.9944205079021917,0.9965962466933143,1.0012162046162094,1.000739697877761
